Time_Seconds,Filtered_BioZ_Amplitude
309.9135946483941,-965104.9197779088
309.92684278222254,-984309.509610579
309.94009091605096,-1002480.191938086
309.9533390498794,-1019608.6548286483
309.9665871837078,-1035687.5445941081
309.97983531753624,-1050710.4510057638
309.9930834513647,-1064671.8947371237
310.00633158519315,-1077567.3122984252
310.0195797190216,-1089393.0363876226
310.03282785285,-1100146.2738998816
310.04607598667843,-1109825.0863681072
310.05932412050686,-1118428.374547655
310.0725722543353,-1125955.8629204386
310.0858203881637,-1132408.0794054896
310.09906852199214,-1137786.3309833428
310.11231665582056,-1142092.6803118067
310.125564789649,-1145329.928458998
310.1388129234774,-1147501.605470011
310.15206105730584,-1148611.966215645
310.16530919113427,-1148665.9872856063
310.1785573249627,-1147669.3624095684
310.1918054587911,-1145628.497660263
310.20505359261955,-1142550.5106416268
310.218301726448,-1138443.2360760653
310.2315498602764,-1133315.2351763404
310.24479799410483,-1127175.8039187582
310.25804612793326,-1120034.977493918
310.2712942617617,-1111903.5325854726
310.2845423955901,-1102792.9921482771
310.29779052941853,-1092715.634567728
310.31103866324696,-1081684.5028409658
310.3242867970754,-1069713.4079897352
310.3375349309038,-1056816.9254829749
310.35078306473224,-1043010.3885770342
310.36403119856067,-1028309.8842853163
310.3772793323891,-1012732.254302458
310.3905274662175,-996295.0972954681
310.40377560004595,-979016.7668014944
310.4170237338744,-960916.361925514
310.4302718677028,-942013.7130873329
310.4435200015312,-922329.3684193143
310.45676813535965,-901884.5839161444
310.4700162691881,-880701.3142622141
310.4832644030165,-858802.1990185466
310.49651253684493,-836210.5421224785
310.50976067067336,-812950.2874378511
310.5230088045018,-789045.9956935608
310.5362569383302,-764522.8256274944
310.54950507215864,-739406.5166291622
310.56275320598706,-713723.3679249836
310.5760013398155,-687500.2118674315
310.5892494736439,-660764.3833129462
310.60249760747234,-633543.6900366831
310.61574574130077,-605866.3872291268
310.6289938751292,-577761.1540630853
310.6422420089576,-549257.0680330702
310.65549014278605,-520383.57477925037
310.6687382766145,-491170.45499258983
310.6819864104429,-461647.79259545315
310.69523454427133,-431845.94625712663
310.70848267809976,-401795.52137413726
310.7217308119282,-371527.3383429331
310.7349789457566,-341072.39621669264
310.74822707958504,-310461.8345723423
310.76147521341346,-279726.89763564273
310.7747233472419,-248898.90200347579
310.7879714810703,-218009.2048621597
310.80121961489874,-187089.16834477428
310.81446774872717,-156170.11838493735
310.8277158825556,-125283.30022017084
310.840964016384,-94459.83486708974
310.85421215021245,-63730.679341646406
310.8674602840409,-33126.58982239295
310.8807084178693,-2678.0859461231153
310.8939565516977,27584.58356074387
310.90720468552615,57631.47191042425
310.9204528193546,87432.96020923482
310.933700953183,116959.77900993443
310.94694908701143,146183.0288741854
310.96019722083986,175074.20367214008
310.9734453546683,203605.21801033252
310.9866934884967,231748.4371049484
310.99994162232514,259476.70565272195
311.01318975615357,286763.37353284535
311.026437889982,313582.3192501288
311.0396860238104,339907.97353411483
311.05293415763884,365715.3445611338
311.06618229146727,390980.0440499812
311.0794304252957,415678.3118261145
311.0926785591241,439787.03738926427
311.10592669295255,463283.77960329165
311.119174826781,486146.7867737455
311.1324229606094,508355.0183386335
311.14567109443783,529888.1673451249
311.15891922826626,550726.6815994044
311.1721673620947,570851.7827862452
311.1854154959231,590245.4854524443
311.19866362975154,608890.6174752658
311.21191176357996,626770.8407108128
311.2251598974084,643870.6689910477
311.2384080312368,660175.4818475168
311.25165616506524,675671.5344748078
311.26490429889367,690345.9658929645
311.2781524327221,704186.807467625
311.2914005665505,717182.9929954369
311.30464870037895,729324.3697779935
311.31789683420743,740601.7087391869
311.33114496803586,751006.7124440004
311.3443931018643,760532.0219316599
311.3576412356927,769171.2238390252
311.37088936952114,776918.858029833
311.38413750334956,783770.4245226057
311.397385637178,789722.3881149981
311.4106337710064,794772.1800177447
311.42388190483484,798918.1971478114
311.43713003866327,802159.8002907507
311.4503781724917,804497.3118984114
311.4636263063201,805932.0131465835
311.47687444014855,806466.1390404612
311.490122573977,806102.8710980943
311.5033707078054,804846.3286380132
311.51661884163383,802701.559876109
311.52986697546226,799674.532810135
311.5431151092907,795772.1247065956
311.5563632431191,791002.1088944237
311.56961137694753,785373.1385920313
311.58285951077596,778894.7287770247
311.5961076446044,771577.2376891235
311.6093557784328,763431.8491492033
311.62260391226124,754470.5554358105
311.63585204608967,744706.1391008522
311.6491001799181,734152.1526781631
311.6623483137465,722822.8971013454
311.67559644757495,710733.4005266145
311.6888445814034,697899.398553699
311.7020927152318,684337.3152013427
311.7153408490602,670064.2427762683
311.72858898288865,655097.9196032947
311.7418371167171,639456.7065272232
311.7550852505455,623159.5635142666
311.76833338437393,606226.0263332791
311.78158151820236,588676.1819335823
311.7948296520308,570530.6408334477
311.8080777858592,551810.5055440002
311.82132591968764,532537.3351146025
311.83457405351606,512733.1068982251
311.8478221873445,492420.1771078366
311.8610703211729,471621.24064164504
311.87431845500134,450359.2892204944
311.88756658882977,428657.5681597024
311.9008147226582,406539.5349088938
311.9140628564866,384028.8222670969
311.92731099031505,361149.20579448005
311.9405591241435,337924.5723131725
311.9538072579719,314378.8865426361
311.96705539180033,290536.15552411205
311.98030352562876,266420.39339125203
311.9935516594572,242055.5891293622
312.0067997932856,217465.67734839008
312.02004792711404,192674.50966929452
312.03329606094246,167705.82402537882
312.0465441947709,142583.21155547714
312.0597923285993,117330.0840768412
312.07304046242774,91969.64621785942
312.08628859625617,66524.87441570434
312.0995367300846,41018.50137225264
312.112784863913,15473.001607321794
312.12603299774145,-10089.425437346
312.1392811315699,-35646.87457118858
312.1525292653983,-61177.753476488164
312.1657773992267,-86660.79808276982
312.17902553305515,-112075.08483260131
312.1922736668836,-137400.04310995614
312.205521800712,-162615.47026135126
312.21876993454043,-187701.54777336054
312.23201806836886,-212638.8555644351
312.2452662021973,-237408.3832321002
312.2585143360257,-261991.54007564814
312.27176246985414,-286370.16717761505
312.28501060368257,-310526.5523831763
312.298258737511,-334443.4445937047
312.3115068713394,-358104.06276257016
312.32475500516784,-381492.0981837832
312.33800313899627,-404591.7128262286
312.3512512728247,-427387.5384234933
312.3644994066531,-449864.67817710014
312.37774754048155,-472008.7077084683
312.39099567431,-493805.67089358025
312.4042438081384,-515242.07013113494
312.41749194196683,-536304.8546724485
312.43074007579526,-556981.4117078333
312.4439882096237,-577259.5618285802
312.4572363434521,-597127.5555293377
312.47048447728054,-616574.0653435894
312.48373261110896,-635588.1703856657
312.4969807449374,-654159.3349252761
312.5102288787658,-672277.3865357008
312.52347701259424,-689932.4971592037
312.53672514642267,-707115.1639834846
312.5499732802511,-723816.1843152065
312.5632214140795,-740026.6217188119
312.57646954790795,-755737.7661019412
312.5897176817364,-770941.0942412767
312.6029658155648,-785628.2355128246
312.6162139493932,-799790.9419510252
312.62946208322165,-813421.058523259
312.64271021705014,-826510.4907648424
312.65595835087856,-839051.1709772233
312.669206484707,-851035.0275753632
312.6824546185354,-862453.9601095717
312.69570275236384,-873299.817757426
312.70895088619227,-883564.3810793654
312.7221990200207,-893239.3541227707
312.7354471538491,-902316.3747420388
312.74869528767755,-910787.0436083201
312.761943421506,-918642.9657271437
312.7751915553344,-925875.7965429324
312.78843968916283,-932477.2864199114
312.80168782299125,-938439.3209851317
312.8149359568197,-943753.9594909182
312.8281840906481,-948413.4762137036
312.84143222447653,-952410.4068468922
312.85468035830496,-955737.5953051818
312.8679284921334,-958388.234416452
312.8811766259618,-960355.89816384
312.89442475979024,-961634.5688725181
312.90767289361867,-962218.665869589
312.9209210274471,-962103.0794473714
312.9341691612755,-961283.2077405584
312.94741729510395,-959754.9913271664
312.9606654289324,-957514.9427761831
312.9739135627608,-954560.1730849113
312.9871616965892,-950888.4201137742
313.00040983041765,-946498.0813836317
313.0136579642461,-941388.2472389442
313.0269060980745,-935558.7284165025
313.04015423190293,-929010.0759991063
313.05340236573136,-921743.5970150892
313.0666504995598,-913761.3713943927
313.0798986333882,-905066.2722924907
313.09314676721664,-895661.9849015137
313.10639490104506,-885553.017099526
313.1196430348735,-874744.6999506203
313.1328911687019,-863243.1819060317
313.14613930253034,-851055.4232122852
313.15938743635877,-838189.1935081219
313.1726355701872,-824653.068872109
313.1858837040156,-810456.4227268219
313.19913183784405,-795609.4092106922
313.2123799716725,-780122.9426736371
313.2256281055009,-764008.6789528766
313.23887623932933,-747279.0009609729
313.25212437315776,-729947.0054468754
313.2653725069862,-712026.485891964
313.2786206408146,-693531.9095569464
313.29186877464304,-674478.3911991084
313.30511690847146,-654881.6685316106
313.3183650422999,-634758.0822501358
313.3316131761283,-614124.5583806431
313.34486130995674,-592998.5886940185
313.35810944378517,-571398.2072812559
313.3713575776136,-549341.9652381255
313.384605711442,-526848.9075640101
313.39785384527045,-503938.55371147674
313.4111019790989,-480630.87796876277
313.4243501129273,-456946.28472561244
313.4375982467557,-432905.57754070126
313.45084638058415,-408529.92528355506
313.4640945144126,-383840.8301239465
313.477342648241,-358860.0990697615
313.49059078206943,-333609.8156557639
313.50383891589786,-308112.30717067386
313.5170870497263,-282390.1062255211
313.5303351835547,-256465.9095442768
313.54358331738314,-230362.53856912325
313.55683145121156,-204102.90417198793
313.57007958504,-177709.97355139858
313.5833277188684,-151206.73623044824
313.59657585269684,-124616.16856456581
313.60982398652527,-97961.19900254189
313.6230721203537,-71264.67695214262
313.6363202541821,-44549.3451162108
313.64956838801055,-17837.811012435574
313.662816521839,8847.486608532141
313.6760646556674,35484.31651793987
313.68931278949583,62050.69533676417
313.70256092332426,88524.9251987684
313.7158090571527,114885.62669742672
313.7290571909811,141111.76823879033
313.74230532480954,167182.69449339507
313.75555345863796,193078.15587438465
313.7688015924664,218778.33854913746
313.7820497262948,244263.8923905669
313.79529786012324,269515.95532413456
313.80854599395167,294516.175588639
313.8217941277801,319246.73425173806
313.8350422616085,343690.36832272826
313.84829039543695,367830.39265305497
313.8615385292654,391650.7182518853
313.8747866630938,415135.86603951454
313.8880347969222,438270.9771363959
313.90128293075065,461041.82148453523
313.9145310645791,483434.8056302313
313.9277791984075,505436.97890790604
313.94102733223593,527036.0365183288
313.95427546606436,548220.3195355337
313.9675235998928,568978.8142421013
313.98077173372127,589301.1528793891
313.9940198675497,609177.6151057805
314.0072680013781,628599.1276499305
314.02051613520655,647557.2602004054
314.033764269035,666044.2173286135
314.0470124028634,684052.8276953663
314.0602605366918,701576.5319693959
314.07350867052025,718609.3699501992
314.0867568043487,735145.9661891845
314.1000049381771,751181.512967195
314.11325307200553,766711.7505954321
314.12650120583396,781732.9466136275
314.1397493396624,796241.8755347277
314.1529974734908,810235.7993222063
314.16624560731924,823712.4473824061
314.17949374114767,836669.9945970372
314.1927418749761,849107.0369452264
314.2059900088045,861022.5655851233
314.21923814263295,872415.940639793
314.2324862764614,883286.865266278
314.2457344102898,893635.3595070658
314.2589825441182,903461.7329431403
314.27223067794665,912766.5562531438
314.2854788117751,921550.6334187973
314.2987269456035,929814.9763660302
314.31197507943193,937560.7822644083
314.32522321326036,944789.4121759117
314.3384713470888,951502.3694485594
314.3517194809172,957701.2775053305
314.36496761474564,963387.8583444054
314.37821574857406,968563.9134116439
314.3914638824025,973231.3074122785
314.4047120162309,977391.9541608588
314.41796015005934,981047.8028875213
314.43120828388777,984200.8243516326
314.4444564177162,986852.9977000734
314.4577045515446,989006.2993557417
314.47095268537305,990662.6941950031
314.4842008192015,991824.1280624985
314.4974489530299,992492.5203546538
314.51069708685833,992669.7565075888
314.52394522068676,992357.6817514957
314.5371933545152,991558.0977749984
314.5504414883436,990272.7628494967
314.56368962217203,988503.3944746177
314.57693775600046,986251.6728627718
314.5901858898289,983519.2444517224
314.6034340236573,980307.72613285
314.61668215748574,976618.7110338225
314.62993029131417,972453.7755207599
314.6431784251426,967814.4861753305
314.656426558971,962702.405660186
314.66967469279945,957119.0971981734
314.6829228266279,951066.1280387426
314.6961709604563,944545.0724168539
314.7094190942847,937557.5142355979
314.72266722811315,930105.0491478487
314.7359153619416,922189.2855473284
314.74916349577,913811.8450190932
314.76241162959843,904974.3641607999
314.77565976342686,895678.4996297519
314.7889078972553,885925.9367729668
314.8021560310837,875718.4005352936
314.81540416491214,865057.6667217668
314.82865229874056,853945.5728149312
314.841900432569,842384.0292983933
314.8551485663974,830375.0327421553
314.86839670022584,817920.68067707
314.88164483405427,805023.1869939851
314.8948929678827,791684.8963798449
314.9081411017111,777908.2975154688
314.92138923553955,763696.0363885588
314.934637369368,749050.9315718599
314.9478855031964,733975.9924067336
314.96113363702483,718474.4392899515
314.97438177085326,702549.7238887057
314.9876299046817,686205.5475096881
315.0008780385101,669445.8775070463
315.01412617233854,652274.9629486795
315.02737430616696,634697.3509743703
315.0406224399954,616717.9039428632
315.0538705738238,598341.8158230415
315.06711870765224,579574.6268176093
315.08036684148067,560422.2372615151
315.0936149753091,540890.9224849755
315.1068631091375,520987.3490580135
315.12011124296595,500718.591111269
315.1333593767944,480092.1446936015
315.1466075106228,459115.93934586993
315.1598556444512,437798.3481055019
315.17310377827965,416148.1976353574
315.1863519121081,394174.7788413433
315.1996000459365,371887.85664555815
315.21284817976493,349297.67696661095
315.22609631359336,326414.9704557571
315.2393444474218,303250.9548474839
315.2525925812502,279817.3381374496
315.26584071507864,256126.32297409035
315.27908884890707,232190.61054221113
315.2923369827355,208023.4014895181
315.305585116564,183638.393076595
315.3188332503924,159049.77438289014
315.3320813842208,134272.22230567678
315.34532951804925,109320.89966948291
315.3585776518777,84211.4542067027
315.3718257857061,58960.015417849
315.38507391953453,33583.18762885335
315.39832205336296,8098.040692689991
315.4115701871914,-17477.899136728207
315.4248183210198,-43126.65732516114
315.43806645484824,-68829.81981221685
315.45131458867667,-94568.54522138869
315.4645627225051,-120323.58156232449
315.4778108563335,-146075.28522203886
315.49105899016195,-171803.63917788534
315.5043071239904,-197488.26947043653
315.5175552578188,-223108.46183400968
315.5308033916472,-248643.18175676966
315.54405152547565,-274071.0993244562
315.5572996593041,-299370.61653415125
315.5705477931325,-324519.89334798086
315.58379592696093,-349496.8705638252
315.59704406078936,-374279.2909921448
315.6102921946178,-398844.72293580446
315.6235403284462,-423170.5886267791
315.63678846227464,-447234.19618081057
315.65003659610306,-471012.7710448548
315.6632847299315,-494483.48361296736
315.6765328637599,-517623.4734202076
315.68978099758834,-540409.8740988025
315.70302913141677,-562819.8418141085
315.7162772652452,-584830.5847316923
315.7295253990736,-606419.3896760034
315.74277353290205,-627563.6456631173
315.7560216667305,-648240.8676708469
315.7692698005589,-668428.7247661268
315.78251793438733,-688105.0735715498
315.79576606821576,-707247.9934202298
315.8090142020442,-725835.8183063666
315.8222623358726,-743847.1636991809
315.83551046970103,-761260.9506225133
315.84875860352946,-778056.4320267574
315.8620067373579,-794213.2245117744
315.8752548711863,-809711.343533643
315.88850300501474,-824531.2375956866
315.90175113884317,-838653.818332674
315.9149992726716,-852060.487534093
315.9282474065,-864733.165749927
315.94149554032845,-876654.3254108693
315.9547436741569,-887807.0260014683
315.9679918079853,-898174.946876591
315.9812399418137,-907742.4162688531
315.99448807564215,-916494.4391305646
316.0077362094706,-924416.7282788736
316.020984343299,-931495.7402749581
316.03423247712743,-937718.712031436
316.04748061095586,-943073.6929218972
316.0607287447843,-947549.5710569468
316.0739768786127,-951136.0970168016
316.08722501244114,-953823.9101906786
316.10047314626956,-955604.569792674
316.113721280098,-956470.5870586439
316.1269694139264,-956415.4532691097
316.14021754775484,-955433.661325393
316.15346568158327,-953520.7233504832
316.1667138154117,-950673.1895745752
316.1799619492401,-946888.6711088046
316.19321008306855,-942165.8633704357
316.206458216897,-936504.5649978262
316.2197063507254,-929905.6904290222
316.23295448455383,-922371.2789518463
316.24620261838226,-913904.5052603239
316.2594507522107,-904509.6933856361
316.2726988860391,-894192.3298466308
316.28594701986754,-882959.070136574
316.29919515369596,-870817.7364823855
316.3124432875244,-857777.3099828042
316.3256914213528,-843847.9229035939
316.33893955518124,-829040.8540418776
316.35218768900967,-813368.5240785554
316.3654358228381,-796844.4856649122
316.3786839566665,-779483.4060724764
316.39193209049495,-761301.0449532726
316.4051802243234,-742314.2323947429
316.4184283581518,-722540.8496520516
316.4316764919802,-701999.809097563
316.44492462580865,-680711.0282880032
316.4581727596371,-658695.3967626299
316.4714208934655,-635974.7387560093
316.48466902729393,-612571.7769662075
316.49791716112236,-588510.0998687869
316.5111652949508,-563814.1300739105
316.5244134287792,-538509.0895122036
316.53766156260764,-512620.9598359398
316.55090969643607,-486176.4402193876
316.5641578302645,-459202.9068404742
316.5774059640929,-431728.37650690123
316.59065409792134,-403781.4729127318
316.60390223174977,-375391.39270725904
316.6171503655782,-346587.8706622794
316.6303984994067,-317401.1458370302
316.6436466332351,-287861.9314348938
316.65689476706353,-258001.38869928033
316.67014290089196,-227851.10153125256
316.6833910347204,-197443.04762420745
316.6966391685488,-166809.56444220647
316.70988730237724,-135983.31193376597
316.72313543620567,-104997.23594241978
316.7363835700341,-73884.53462314529
316.7496317038625,-42678.62636986052
316.76287983769095,-11413.116294714135
316.7761279715194,19878.23994007395
316.7893761053478,51161.573448947376
316.8026242391762,82402.93772823145
316.81587237300465,113568.34126817435
316.8291205068331,144623.77910328266
316.8423686406615,175535.26639520554
316.85561677448993,206268.87551815738
316.86886490831836,236790.77541342142
316.8821130421468,267067.2704340247
316.8953611759752,297064.8378435128
316.90860930980364,326750.1667493182
316.92185744363206,356090.2014468224
316.9351055774605,385052.1887556965
316.9483537112889,413603.7262796416
316.96160184511734,441712.8086467853
316.97484997894577,469347.8709702389
316.9880981127742,496477.8309751303
317.0013462466026,523072.13101054885
317.01459438043105,549100.7789887416
317.0278425142595,574534.3861567281
317.0410906480879,599344.2005476374
317.05433878191633,623502.1366501854
317.06758691574476,646980.80301857
317.0808350495732,669753.5298967022
317.0940831834016,691794.3983820907
317.10733131723003,713078.2709715607
317.12057945105846,733580.8217505448
317.1338275848869,753278.5652759093
317.1470757187153,772148.8852779046
317.16032385254374,790170.0641152142
317.17357198637217,807321.311618315
317.1868201202006,823582.7909848231
317.200068254029,838935.640797455
317.21331638785745,853361.994263159
317.2265645216859,866844.9977105302
317.2398126555143,879368.8294292989
317.2530607893427,890918.7179603612
317.26630892317115,901480.9580577785
317.2795570569996,911042.923419409
317.292805190828,919593.0767303437
317.30605332465643,927120.9783718546
317.31930145848486,933617.2949426023
317.3325495923133,939073.807847238
317.3457977261417,943483.4212346651
317.35904585997014,946840.1682297396
317.37229399379856,949139.2150986178
317.385542127627,950376.8640551
317.3987902614554,950550.5559765606
317.41203839528384,949658.8740608623
317.42528652911227,947701.5482873251
317.4385346629407,944679.4594018478
317.4517827967691,940594.6416469611
317.46503093059755,935450.2848709349
317.478279064426,929250.736744438
317.4915271982544,922001.5045641576
317.50477533208283,913709.2552963985
317.51802346591126,904381.8129216804
317.5312715997397,894028.1532037471
317.5445197335681,882658.3968523811
317.55776786739654,870283.8023765959
317.57101600122496,856916.7596440526
317.5842641350534,842570.7839723944
317.5975122688818,827260.5096187489
317.61076040271024,811001.6829537867
317.62400853653867,793811.1579861041
317.6372566703671,775706.8961119312
317.6505048041955,756707.9684096568
317.66375293802395,736834.5569889761
317.6770010718524,716107.9532145639
317.6902492056808,694550.5528614923
317.7034973395092,672185.8495928068
317.71674547333765,649038.4279661214
317.7299936071661,625133.9559349988
317.7432417409945,600499.17562096
317.75648987482293,575161.8907655432
317.76973800865136,549150.949723625
317.7829861424798,522496.22348177247
317.7962342763082,495228.5785606028
317.80948241013664,467379.84478727705
317.82273054396506,438982.77777903056
317.8359786777935,410071.0159414265
317.8492268116219,380679.0322204059
317.86247494545034,350842.0814235048
317.87572307927877,320596.144470771
317.8889712131072,289977.87108191923
317.9022193469356,259024.52116045274
317.91546748076405,227773.90343114693
317.9287156145925,196264.31015004741
317.9419637484209,164534.44851463017
317.9552118822494,132623.37035233615
317.9684600160778,100570.40106489368
317.98170814990624,68415.06724009653
317.99495628373467,36197.02129020821
318.0082044175631,3955.9628715935482
318.0214525513915,-28268.440389865442
318.03470068521995,-60436.62941621688
318.0479488190484,-92509.22567537136
318.0611969528768,-124447.09995018515
318.0744450867052,-156211.44130735417
318.08769322053365,-187763.8280648147
318.1009413543621,-219066.29847159667
318.1141894881905,-250081.41687024577
318.12743762201893,-280772.332724891
318.14068575584736,-311102.8337400147
318.1539338896758,-341037.39748344565
318.1671820235042,-370541.2444688912
318.18043015733264,-399580.3909450128
318.19367829116106,-428121.69758667203
318.2069264249895,-456132.9123487195
318.2201745588179,-483582.7093686187
318.23342269264634,-510440.7279575632
318.24667082647477,-536677.6133377192
318.2599189603032,-562265.0558553111
318.2731670941316,-587175.8240774426
318.28641522796005,-611383.7904686483
318.2996633617885,-634863.952542867
318.3129114956169,-657592.4542388996
318.3261596294453,-679546.6093930918
318.33940776327375,-700704.9238091705
318.3526558971022,-721047.1105038214
318.3659040309306,-740554.0955948298
318.37915216475903,-759208.0171918095
318.39240029858746,-776992.2229311678
318.4056484324159,-793891.2694964526
318.4188965662443,-809890.9216680271
318.43214470007274,-824978.1463958166
318.44539283390117,-839141.1004963391
318.4586409677296,-852369.1148617988
318.471889101558,-864652.6801347982
318.48513723538645,-875983.4362792483
318.4983853692149,-886354.1632781129
318.5116335030433,-895758.7676045849
318.5248816368717,-904192.2609067331
318.53812977070015,-911650.7321929072
318.5513779045286,-918131.3191563968
318.564626038357,-923632.1828068886
318.57787417218543,-928152.4839111973
318.59112230601386,-931692.3575783758
318.6043704398423,-934252.8851712741
318.6176185736707,-935836.0663658653
318.63086670749914,-936444.7954767735
318.64411484132756,-936082.8435325022
318.657362975156,-934754.8431203048
318.6706111089844,-932466.2716257109
318.68385924281284,-929223.4310728299
318.69710737664127,-925033.4266920397
318.7103555104697,-919904.1486959916
318.7236036442981,-913844.2598132922
318.73685177812655,-906863.1866065124
318.750099911955,-898971.1106933724
318.7633480457834,-890178.9579429111
318.77659617961183,-880498.3872700774
318.78984431344026,-869941.7829497996
318.8030924472687,-858522.2524189557
318.8163405810971,-846253.6269752451
318.82958871492553,-833150.4610034445
318.84283684875396,-819228.0276225436
318.8560849825824,-804502.3125285048
318.8693331164108,-788990.010186711
318.88258125023924,-772708.5240457421
318.89582938406767,-755675.967200766
318.9090775178961,-737911.1585878846
318.9223256517245,-719433.6133626164
318.93557378555295,-700263.5304445677
318.9488219193814,-680421.7819135456
318.9620700532098,-659929.9058666463
318.9753181870382,-638810.0989317632
318.98856632086665,-617085.2030145891
319.0018144546951,-594778.6841411793
319.0150625885235,-571914.6059774605
319.02831072235193,-548517.6033344015
319.04155885618036,-524612.8587699613
319.0548069900088,-500226.08023112087
319.0680551238372,-475383.47548292606
319.08130325766564,-450111.72124748025
319.09455139149406,-424437.9288364767
319.1077995253225,-398389.61044571875
319.1210476591509,-371994.6480008064
319.13429579297934,-345281.26157835673
319.14754392680777,-318277.97342667397
319.1607920606362,-291013.5671843498
319.1740401944646,-263517.0454715653
319.18728832829305,-235817.58980031975
319.2005364621215,-207944.5241090712
319.2137845959499,-179927.2794208865
319.22703272977833,-151795.35637373826
319.24028086360676,-123578.28500291974
319.2535289974352,-95305.58403455709
319.2667771312636,-67006.72286039646
319.28002526509204,-38711.08746469508
319.2932733989205,-10447.948411563288
319.30652153274895,17753.572385859326
319.3197696665774,45864.538185189704
319.3330178004058,73856.23643783995
319.3462659342342,101700.21721879297
319.35951406806265,129368.32921233564
319.3727622018911,156832.75474362573
319.3860103357195,184066.04571878654
319.39925846954793,211041.15952244433
319.41250660337636,237731.49211576316
319.4257547372048,264110.90647676296
319.4390028710332,290153.75688348786
319.45225100486164,315834.91156500246
319.46549913869006,341129.77646678046
319.4787472725185,366014.32131920586
319.4919954063469,390465.106939993
319.50524354017534,414459.3112922212
319.51849167400377,437974.7528444164
319.5317398078322,460989.91214074596
319.5449879416606,483483.9532699592
319.55823607548905,505436.7456993973
319.5714842093175,526828.8853674899
319.5847323431459,547641.7133642192
319.5979804769743,567857.3315975268
319.61122861080275,587458.6163834141
319.6244767446312,606429.2308383205
319.6377248784596,624753.6354953406
319.65097301228803,642417.0957348017
319.66422114611646,659405.6852916643
319.6774692799449,675706.2865955075
319.6907174137733,691306.589703968
319.70396554760174,706195.0910205741
319.71721368143017,720361.091366881
319.7304618152586,733794.6920104523
319.743709949087,746486.7877763289
319.75695808291545,758429.0579462538
319.7702062167439,769613.9569131546
319.7834543505723,780034.7060761928
319.7967024844007,789685.2866660922
319.80995061822915,798560.4319564156
319.8231987520576,806655.617493612
319.836446885886,813967.0489556167
319.84969501971443,820491.6482407446
319.86294315354286,826227.0392957334
319.8761912873713,831171.5355880115
319.8894394211997,835324.1298337354
319.90268755502814,838684.4846981415
319.91593568885656,841252.9236184446
319.929183822685,843030.4229433412
319.9424319565134,844018.6067165344
319.95568009034184,844219.7434713846
319.96892822417027,843636.7430861018
319.9821763579987,842273.1522408191
319.9954244918271,840133.1484831118
320.00867262565555,837221.5340300251
320.021920759484,833543.7302711137
320.0351688933124,829105.7728147189
320.04841702714083,823914.3060087159
320.06166516096926,817976.5758490007
320.0749132947977,811300.4208249773
320.0881614286261,803894.2609064096
320.10140956245453,795767.0853772735
320.11465769628296,786928.440406521
320.1279058301114,777388.4165314522
320.1411539639398,767157.6353517887
320.15440209776824,756247.2353204823
320.16765023159667,744668.8578750584
320.1808983654251,732434.6351024417
320.1941464992535,719557.1786529223
320.20739463308195,706049.5684490209
320.2206427669104,691925.3398050092
320.2338909007388,677198.4685708539
320.2471390345672,661883.355102317
320.26038716839565,645994.808934324
320.2736353022241,629548.0363910926
320.2868834360525,612558.6316662417
320.30013156988093,595042.5693030523
320.31337970370936,577016.195718286
320.3266278375378,558496.2192619812
320.3398759713662,539499.6995561357
320.35312410519464,520044.0366628971
320.36637223902306,500146.9596342086
320.3796203728515,479826.5133703227
320.3928685066799,459101.0437396683
320.40611664050834,437989.18253358925
320.41936477433677,416509.8335373283
320.4326129081652,394682.15898433904
320.4458610419936,372525.5643752879
320.45910917582205,350059.68037866015
320.4723573096505,327304.3430021136
320.4856054434789,304279.57552056556
320.49885357730733,281005.5750781025
320.51210171113576,257502.70381423138
320.5253498449642,233791.48180780283
320.5385979787926,209892.57880506603
320.55184611262104,185826.8035968914
320.56509424644946,161615.0924177833
320.5783423802779,137278.49849348236
320.5915905141063,112838.18355365102
320.60483864793474,88315.41006351242
320.6180867817632,63731.531679117455
320.63133491559165,39107.98037663916
320.6445830494201,14466.251146777107
320.6578311832485,-10172.11283651816
320.67107931707693,-34785.53141366647
320.68432745090536,-59352.39455479905
320.6975755847338,-83851.06862536765
320.7108237185622,-108259.9049649763
320.72407185239064,-132557.25052473912
320.73731998621906,-156721.45818907704
320.7505681200475,-180730.8951356591
320.7638162538759,-204563.95005117753
320.77706438770434,-228199.04209080306
320.79031252153277,-251614.63343331736
320.8035606553612,-274789.24419297936
320.8168087891896,-297701.46724540734
320.83005692301805,-320329.9820445652
320.8433050568465,-342653.5689121444
320.8565531906749,-364651.12663456815
320.8698013245033,-386301.69492448133
320.88304945833175,-407584.4804821491
320.8962975921602,-428478.88390626357
320.9095457259886,-448964.52551143535
320.92279385981703,-469021.27068329905
320.93604199364546,-488629.25763107993
320.9492901274739,-507768.9290351883
320.9625382613023,-526421.0654031914
320.97578639513074,-544566.8168471851
320.98903452895917,-562187.7323440313
321.0022826627876,-579265.7885885616
321.015530796616,-595783.4217601431
321.02877893044445,-611723.5630256291
321.0420270642729,-627069.6744108251
321.0552751981013,-641805.7807917922
321.0685233319297,-655916.4968372749
321.08177146575815,-669387.0515106592
321.0950195995866,-682203.3143350352
321.108267733415,-694351.8249994216
321.12151586724343,-705819.8231822449
321.13476400107186,-716595.2741204656
321.1480121349003,-726666.8883696037
321.1612602687287,-736024.1382131322
321.17450840255714,-744657.2752240621
